"Data Source","World Development Indicators",

"Last Updated Date","2024-02-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Armenia","ARM","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.909683227539","","","90.6225814819336","","","","","83.7433776855469","86.7742309570312","100.005928039551","93.4663162231445","92.0257110595703","96.7462768554688","98.6576766967773","","91.5400009155273","93.4741592407227","93.5642013549805","","94.6037063598633","94.2263793945312","105.009422302246","102.763427734375","100.23706817627","97.2270965576172","101.986747741699","100.631843566895","92.1473693847656",
"American Samoa","ASM","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","73.787956237793","75.5688018798828","","","","","","","","","","","","","","","","88.4520874023438","","","","","","","","","","","","","","","","109.444068908691","103.817306518555","119.340660095215","119.079940795898","","114.097885131836","119.137672424316","100.388198852539","102.687744140625","107.80876159668","104.444442749023","104.976669311523","","","",
"Australia","AUS","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Austria","AUT","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","93.7638320922852","96.2253570556641","96.151008605957","","","","","","","","","","","","","","","","","","","","","","","","","99.5908584594727","99.1727600097656","","","99.5010681152344","","100.962127685547","","","","","","","100.62183380127","96.4984817504883","98.8614273071289","97.3396606445312","99.3965225219727","97.1509704589844","98.6491775512695","97.7539825439453","99.4589767456055","97.6123962402344","99.8165130615234","",
"Azerbaijan","AZE","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.5135116577148","95.1685791015625","97.5860137939453","92.6961517333984","95.5954284667969","93.4306182861328","91.6054306030273","98.13037109375","90.7368316650391","91.7717208862305","89.5144500732422","92.8068313598633","91.9911880493164","88.0894088745117","98.1257095336914","103.280212402344","111.301910400391","107.172172546387","100.219947814941","100.383338928223","98.5337295532227","96.5635528564453","99.7032775878906",
"Burundi","BDI","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","5.75165987014771","","10.9586095809937","11.1231298446655","11.6555099487305","10.9320201873779","11.023289680481","10.6600103378296","10.6946697235107","10.7557697296143","10.8564796447754","12.6947498321533","17.087610244751","23.0694808959961","23.8702907562256","25.9219207763672","25.6340408325195","35.5065612792969","30.7903709411621","38.5887718200684","42.8971786499023","45.5306510925293","49.2205200195312","","","","","","","25.1364498138428","25.9317607879639","26.3580303192139","30.9463405609131","33.3528099060059","35.8155403137207","","49.2426605224609","42.90869140625","49.5479202270508","54.7546691894531","59.5920906066895","64.5548629760742","71.30126953125","69.089469909668","62.0943412780762","64.0318298339844","63.2770881652832","57.2230911254883","53.330379486084","49.1959190368652","49.0472412109375","47.1485481262207",
"Belgium","BEL","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","69.4129104614258","69.9024124145508","69.553840637207","72.5061264038086","75.4971923828125","69.5856628417969","70.0196304321289","74.8746871948242","75.9284515380859","70.0018463134766","74.5635070800781","74.7942199707031","75.2071533203125","75.518440246582","75.2932891845703","","","76.9013595581055","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Benin","BEN","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","17.1836109161377","19.9476108551025","20.133960723877","19.1403694152832","23.4766407012939","23.3415107727051","22.8368797302246","25.0718002319336","26.5008201599121","28.3808898925781","29.4123497009277","31.733980178833","34.3420600891113","28.1471405029297","32.1196212768555","29.3837604522705","28.3940200805664","26.2486190795898","26.0814990997314","18.2962799072266","20.656810760498","20.6472301483154","22.5531692504883","24.4139003753662","28.9677696228027","30.9827499389648","33.3257713317871","35.9575614929199","","36.3207397460938","40.3337211608887","42.2971992492676","46.5348091125488","50.4555587768555","","","","61.858570098877","","65.3145980834961","70.1288681030273","71.6108627319336","76.898193359375","77.3113479614258","78.0327072143555","77.419189453125","","","61.7928314208984","60.2596817016602","70.7910232543945","64.5733337402344",
"Burkina Faso","BFA","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","7.46915006637573","6.9566798210144","7.14187002182007","6.86920976638794","7.7117600440979","7.63879013061523","8.57730960845947","8.73237037658691","9.57234001159668","9.4069299697876","10.4317598342896","10.6275100708008","11.3307199478149","12.3279495239258","13.9273796081543","","15.6726598739624","16.6813907623291","16.3459701538086","19.1389198303223","19.4536209106445","25.7580509185791","25.2205104827881","26.058069229126","17.9666805267334","21.8323593139648","","","21.9752407073975","23.8950500488281","25.2926807403564","26.1373901367188","27.7571506500244","29.1417999267578","30.6625804901123","31.960880279541","34.0685195922852","37.815601348877","42.7251892089844","46.2501106262207","52.7853507995605","56.2800216674805","61.3418502807617","59.9809112548828","60.7178802490234","60.3090896606445","61.645149230957","62.8463706970215","61.8211288452148","62.0456809997559","63.8423805236816","58.3837013244629",
"Bangladesh","BGD","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","42.6644706726074","31.1249008178711","","","","27.2650203704834","","","","","","","","45.0983810424805","","","","","","","","","","","","","","","","65.8595428466797","","","57.3523216247559","63.279411315918","65.0808486938477","","","","","","","","","","","120.082885742188","107.697937011719",
"Bulgaria","BGR","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","94.0093307495117","93.8848724365234","94.4122924804688","97.7538909912109","87.8905715942383","90.370849609375","88.7708129882812","89.2323379516602","89.9315567016602","91.3861618041992","92.8207778930664","93.4603271484375","95.6812362670898","98.1319122314453","104.336273193359","98.0283889770508","102.053688049316","104.499153137207","105.919906616211","102.763816833496","94.0758514404297","92.2116165161133","88.2301406860352","88.4985961914062","87.1141128540039","90.9478607177734","93.3255767822266","94.9337615966797","96.1083221435547","95.8230667114258","101.293197631836","101.996978759766","102.732528686523","103.744682312012","104.944259643555","107.972633361816","104.066673278809","103.576042175293","100.611473083496","99.7935028076172","99.9665908813477","99.5272598266602","98.4462738037109","98.9712066650391","97.0696487426758","96.3031005859375","95.4790115356445","94.2781677246094","91.7858810424805","91.2257766723633","89.5208129882812","",
"Bahrain","BHR","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","89.6641235351562","81.6020278930664","80.5535583496094","83.0647964477539","81.7753829956055","83.5761413574219","90.0423736572266","96.2328033447266","","97.6474304199219","91.5974731445312","86.0894775390625","78.0055770874023","78.6166000366211","78.2316589355469","","80.4505386352539","85.4420471191406","84.368293762207","84.5676727294922","89.0697708129883","89.2636871337891","92.1392211914062","93.7952423095703","","","","","","93.507682800293","98.1915664672852","104.098808288574","103.785026550293","99.3720779418945","100.38671875","99.9090576171875","98.9089508056641","99.6566772460938","","","92.9442291259766",
"Bahamas, The","BHS","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.8533020019531","","","","","75.5279083251953","","","","","","92.6201477050781","87.6296310424805","91.7297821044922","88.0258407592773","87.0574111938477","79.4829406738281","86.5600204467773","86.3908920288086","","","","","","","","","","",
"Bosnia and Herzegovina","BIH","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.0311584472656","77.8637924194336","77.2597198486328","76.28125","84.5116500854492","91.679443359375","90.8496475219727","90.4990997314453","88.4528198242188","91.3700790405273","90.1913833618164","88.8229522705078","87.0107116699219",
"Belarus","BLR","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","101.052757263184","97.8559265136719","99.2606811523438","95.3626480102539","96.9315872192383","100.42520904541","99.7064666748047","101.357269287109","98.8141021728516","97.6792602539062","94.8462600708008","95.058952331543","95.0167694091797","96.4168014526367","97.8317794799805","96.743049621582","","","","88.5965423583984","92.1380462646484","86.4509811401367","91.275749206543","93.8189468383789","93.056037902832","88.8298110961914","93.2746276855469","","98.6606903076172","103.682693481445","108.601829528809","131.990005493164","104.548950195312","104.604133605957","103.844169616699","102.09073638916","99.6099624633789","94.2764434814453","96.9903106689453","96.133056640625","98.9563064575195","97.6052932739258","94.8986587524414","94.2574462890625","94.0976409912109","94.376838684082","95.6138229370117","96.756591796875","99.1110763549805","95.6100616455078","93.5405120849609","93.2138977050781",
"Belize","BLZ","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.7235336303711","","","92.3988265991211","98.5080032348633","","","96.9707183837891","98.5516815185547","100.705017089844","","98.6554565429688","100.15055847168","102.624122619629","101.507026672363","103.508522033691","97.8954620361328","100.757583618164","99.7808380126953","102.770683288574","107.713851928711","102.872528076172","103.914001464844","105.614219665527","105.759300231934","102.703048706055","104.474479675293","102.765281677246","105.195671081543","112.92658996582","105.755889892578",
"Bermuda","BMU","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","81.2256774902344","","","","","","","","","","","","","","","","","","","","","","","","","","105.269920349121","108.524169921875","107.88436126709","104.353736877441","104.965522766113","104.596099853516","","","","116.690856933594","108.766723632812","104.398826599121","109.365562438965","101.737762451172","104.99195098877","","","","","","","",
"Bolivia","BOL","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.2988433837891","94.5641784667969","95.8387908935547","93.7149429321289","90.1183624267578","87.8218765258789","88.3132629394531","89.1897277832031","90.4094009399414","86.9285202026367","87.9114608764648","","",
"Brazil","BRA","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","76.4418029785156","80.8101425170898","63.3935890197754","65.7283935546875","67.7566223144531","67.7146987915039","65.254020690918","65.4124526977539","67.2868423461914","69.4255828857422","71.6910629272461","72.2169189453125","73.5881576538086","","76.2355117797852","76.2078323364258","","81.3498229980469","","","","","93.0722274780273","92.2810897827148","89.6515808105469","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Barbados","BRB","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.2492904663086","97.8817672729492","103.379669189453","101.181861877441","107.435127258301","103.181701660156","99.5899429321289","102.369010925293","98.5330810546875","98.0973129272461","97.1068801879883","94.7657699584961","96.1785125732422","","","","","","","86.7227783203125","82.1641235351562","94.0690002441406","100.244201660156","91.7237091064453",
"Brunei Darussalam","BRN","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","100.663482666016","99.1123504638672","104.03840637207","92.1110305786133","105.264442443848","102.238067626953","102.392112731934","102.327842712402","93.7680511474609","99.018669128418","88.2528686523438","90.6056594848633","64.0584106445312","","135.306381225586","","","","","102.312690734863","100.690528869629","91.9138412475586","87.4981079101562","81.6300506591797","","88.5422210693359","95.3896484375","99.2443008422852","100.130722045898","107.553146362305","106.608459472656","111.891448974609","106.021766662598","103.549057006836","104.716590881348","105.278633117676","104.888702392578","103.768203735352","108.206161499023","110.10570526123","104.020660400391","103.92212677002","97.846061706543","99.8243560791016","104.244506835938","103.267280578613","102.325584411621","94.3204574584961","100.352867126465","","",
"Bhutan","BTN","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","5.81409978866577","6.19595003128052","9.05364036560059","9.95619010925293","","","","","","","","","19.963960647583","","","","","24.798360824585","29.1949501037598","","","","49.7643890380859","54.3152313232422","54.8527603149414","54.2779006958008","","","60.5067291259766","65.4083786010742","70.7833633422852","73.3303527832031","79.4484100341797","82.0710601806641","89.7733459472656","92.8496627807617","102.197418212891","98.1294708251953","96.3531799316406","94.7904281616211","96.6217575073242","94.9668121337891","84.5854797363281","75.7329788208008","82.713996887207","90.5886001586914","78.625602722168",
"Botswana","BWA","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","44.4958992004395","50.2021713256836","57.1165008544922","60.2304000854492","62.8784217834473","58.9654502868652","51.7351913452148","47.0425300598145","53.7828712463379","66.7304229736328","71.6522827148438","81.6772079467773","85.3366394042969","77.7190017700195","80.8004913330078","86.9321975708008","96.7140884399414","97.8645095825195","93.3816680908203","89.4928207397461","90.6565704345703","90.9483184814453","91.2317810058594","90.030647277832","93.9578475952148","90.7589721679688","92.6652297973633","","91.2708282470703","88.1155319213867","87.9329528808594","90.7007675170898","92.4310531616211","92.7147903442383","92.6690292358398","91.5581970214844","94.1542816162109","90.6586074829102","93.4133224487305","96.555419921875","","","96.5031509399414","95.2251205444336","","","","","","","","","",
"Central African Republic","CAF","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","23.1553497314453","21.7435302734375","26.9802303314209","23.878210067749","30.2894706726074","25.8479595184326","27.4845294952393","34.207160949707","","","26.9005508422852","27.199649810791","24.8811092376709","","","38.2170295715332","29.3215408325195","30.4736194610596","29.9233798980713","31.1846294403076","28.3375091552734","22.3714199066162","","","","","","","","","","","","21.4367904663086","23.4272594451904","23.3881797790527","","31.3127098083496","33.8084297180176","35.7396583557129","36.9948310852051","38.5165786743164","","","","36.9948997497559","48.7285652160645","","","","","",
"Canada","CAN","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.7758407592773","97.4452896118164","98.2629928588867","","","","","","","","","","","","","","","","","","","","","","",
"Central Europe and the Baltics","CEB","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","95.5946273803711","95.5372772216797","95.3325500488281","95.1327133178711","97.0409927368164","95.6661224365234","95.4766006469727","95.6838684082031","95.7063293457031","94.8736114501953","94.8688735961914","93.520622253418","93.9769668579102","93.9622573852539","94.9506378173828","95.0439682006836","94.5256195068359","95.1208801269531","95.0835113525391","95.3033676147461","95.1264038085938","93.0810394287109","93.0566482543945","93.7419662475586","94.0644989013672","92.9965209960938","95.0017929077148","96.3899002075195","96.7123489379883","98.0739517211914","97.6323928833008","100.396141052246","99.8193664550781","99.1738433837891","99.0419998168945","98.953369140625","98.9898834228516","98.1556396484375","97.1379699707031","97.4940414428711","98.1708679199219","98.0890121459961","97.1653213500977","96.61279296875","96.4816284179688","97.2962188720703","96.4775238037109","98.3806610107422","93.7651977539062","93.3370819091797","93.5501937866211","93.8689422607422","93.8102264404297",
"Switzerland","CHE","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","51.3605690002441","59.2602310180664","57.7193489074707","57.5948715209961","53.5609703063965","53.8125686645508","53.785400390625","52.5071601867676","52.5236015319824","52.0220108032227","51.4994812011719","51.2793617248535","51.808521270752","51.212158203125","52.7077102661133","53.9017105102539","58.6071701049805","60.7344589233398","","73.3475189208984","","","95.3095321655273","96.8936080932617","94.956169128418","96.2356033325195","95.3054122924805","96.5045394897461","95.3978805541992","96.7452087402344","96.270637512207","97.185546875","96.0933532714844","97.018913269043","96.6746292114258","96.8369369506836","94.0501098632812","96.4781188964844","96.6313629150391","94.9024276733398","95.3591537475586","94.4237213134766","93.5932235717773","94.2758178710938","95.4812088012695","",
"Channel Islands","CHI","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","79.8791885375977","87.6107788085938","92.1907806396484","93.3903121948242","91.6153564453125","91.5679702758789","92.9347381591797","90.2003326416016","","","","","","96.6620330810547","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.0724105834961","97.4051208496094","96.9979019165039","98.1664199829102","97.77294921875","98.3978424072266","98.1549530029297","98.1518325805664","97.4453201293945","97.9685821533203","99.2180786132812","",
"China","CHN","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.748641967773","106.381492614746","100.186096191406","93.7192001342773","92.2875823974609","87.988151550293","96.9153366088867","92.4314270019531","93.2278594970703","","","","","","","","","92.4162292480469","96.407600402832","105.020690917969","105.660797119141","104.896789550781","","","","","","","","","","","","",
"Cote d'Ivoire","CIV","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","35.7154808044434","36.0488586425781","39.5998382568359","42.8203506469727","46.3448905944824","47.9330406188965","50.814380645752","54.3998603820801","59.0823593139648","","57.8082389831543","55.9901504516602","47.4245491027832","47.7731285095215","47.3602981567383","45.8021812438965","41.4748191833496","39.5466194152832","42.8022499084473","39.0321006774902","40.5020599365234","40.8618392944336","39.9408912658691","41.7580490112305","40.2280006408691","41.4051818847656","44.7158393859863","42.879810333252","47.0666313171387","","","","","42.7145881652832","43.701530456543","","44.6389198303223","","51.8445281982422","52.8002891540527","51.7815589904785","53.1275405883789","58.0733604431152","61.3673782348633","67.6764907836914","70.0334701538086","73.4945068359375","75.5859832763672","73.7053680419922","68.5947036743164",
"Cameroon","CMR","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","47.3203086853027","46.7817916870117","48.849250793457","50.3261413574219","51.128360748291","61.4767799377441","52.0916404724121","50.5812492370605","50.7579383850098","49.6617202758789","49.950870513916","51.961498260498","53.6515502929688","54.1996688842773","55.8751983642578","55.4673500061035","","56.7356414794922","55.3473510742188","","","","","","","","49.1237907409668","50.3857307434082","","","57.1198310852051","59.1431694030762","","51.4517784118652","54.8315696716309","71.2364501953125","71.067626953125","72.6221771240234","71.0284576416016","75.0696487426758","","73.6742401123047","74.5130615234375","73.3813705444336","68.2125701904297","64.431770324707","65.4423599243164","66.4576873779297","68.7343215942383","69.4347381591797",
"Congo, Dem. Rep.","COD","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","41.9587593078613","43.9933395385742","","","","53.4999809265137","55.8918304443359","59.1705017089844","","58.550708770752","60.3858184814453","62.3670196533203","64.3600921630859","66.7267227172852","","","","48.8944396972656","","","50.9793090820312","47.2916488647461","55.0564804077148","46.9761009216309","","","","","33.2521591186523","","","40.4517211914062","","","","","49.5882987976074","54.5082702636719","58.5026817321777","60.315731048584","62.2785301208496","67.4500427246094","66.7713775634766","64.9911422729492","67.4965896606445","","","","","78.7289962768555","82.6475601196289","",
"Congo, Rep.","COG","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","51.7863693237305","55.2781600952148","64.3727569580078","53.5819892883301","62.3990516662598","64.5067901611328","66.6620635986328","66.9631881713867","73.861686706543","75.0519180297852","73.5656433105469","74.5127487182617","69.6853790283203","73.3998794555664","71.9580688476562","72.3817291259766","72.0489883422852","72.949836730957","67.5251998901367","59.7606506347656","55.9474296569824","62.9929008483887","64.0260467529297","54.8208198547363","","47.609489440918","","","29.9693202972412","","53.757568359375","56.5019912719727","53.3450889587402","76.6886596679688","67.2498626708984","73.2619476318359","72.2435684204102","67.4908599853516","67.0782470703125","67.9243392944336","74.6774368286133","72.2780990600586","","","70.3246002197266","","","65.1861267089844","","","","",
"Colombia","COL","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","49.1779518127441","52.6925811767578","53.5391883850098","56.8719100952148","57.6699714660645","","","","","","","","72.9938430786133","75.7484817504883","76.4536590576172","71.6918487548828","75.2626037597656","74.9859008789062","74.2855529785156","73.536979675293","76.8620910644531","75.7036285400391","84.3321762084961","85.0447006225586","84.8173217773438","88.5218200683594","89.6014175415039","","95.0913391113281","96.544059753418","100.224639892578","96.9997787475586","97.1735610961914","","104.35856628418","107.444198608398","113.180770874023","114.754417419434","114.712371826172","119.897972106934","119.824157714844","118.851791381836","113.55069732666","103.585823059082","102.689872741699","102.409233093262","103.139930725098","106.373252868652","105.578002929688","103.543678283691","99.6276016235352","99.1944732666016","",
